Time,Download Speed (Mbps),Upload Speed (Mbps)
2025-08-28 14:37:00,4.05,31.58
2025-08-28 14:37:32,2.73,36.02
2025-08-28 14:38:01,4.17,12.4
2025-08-28 14:38:30,1.95,7.68
2025-08-28 14:39:04,2.26,2.72
